日期,更新时间,星期,城市,天气,当日温度区间,当前温度,最高温度,最低温度,湿度,pm2.5,气象图标,风向,风力
2022-01-03,11:17:22,星期一,湖里,晴,20℃/12℃,16℃,20,12,56%,47,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-03,10:07:35,星期一,湖里,晴,20℃/12℃,14℃,20,12,63%,43,http://api.k780.com/upload/weather/d/0.gif,东风,1级
2022-01-03,08:57:03,星期一,湖里,晴,20℃/12℃,12℃,20,12,67%,93,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-03,07:16:28,星期一,湖里,多云,20℃/12℃,12℃,20,12,68%,47,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-03,06:15:53,星期一,湖里,多云,20℃/12℃,12℃,20,12,75%,94,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-03,05:13:54,星期一,湖里,多云,20℃/12℃,12℃,20,12,67%,45,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-03,04:17:14,星期一,湖里,多云,20℃/12℃,12℃,20,12,66%,91,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-03,03:12:57,星期一,湖里,多云,20℃/12℃,12℃,20,12,61%,50,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-03,02:18:48,星期一,湖里,多云,20℃/12℃,12℃,20,12,61%,84,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-03,01:22:45,星期一,湖里,多云,20℃/12℃,13℃,20,12,61%,74,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-03,00:25:20,星期一,湖里,多云,20℃/12℃,13℃,20,12,57%,74,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-02,23:16:42,星期日,湖里,多云,12℃/12℃,13℃,12,12,60%,55,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-02,22:14:56,星期日,湖里,多云,12℃/12℃,13℃,12,12,57%,75,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-02,21:22:01,星期日,湖里,多云,12℃/12℃,14℃,12,12,66%,46,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-02,20:26:16,星期日,湖里,多云,12℃/12℃,14℃,12,12,77%,76,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-02,19:13:23,星期日,湖里,多云,12℃/12℃,14℃,12,12,78%,34,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-02,18:17:40,星期日,湖里,晴,20℃/12℃,15℃,20,12,74%,77,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-02,17:16:15,星期日,湖里,晴,20℃/12℃,16℃,20,12,69%,36,http://api.k780.com/upload/weather/d/0.gif,东风,4级
2022-01-02,16:19:52,星期日,湖里,晴,20℃/12℃,17℃,20,12,65%,43,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-02,15:15:59,星期日,湖里,晴,20℃/12℃,18℃,20,12,60%,49,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-02,14:19:32,星期日,湖里,晴,20℃/12℃,18℃,20,12,57%,21,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-02,13:15:44,星期日,湖里,晴,20℃/12℃,18℃,20,12,55%,58,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-02,12:21:48,星期日,湖里,晴,20℃/12℃,18℃,20,12,57%,16,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-02,11:17:29,星期日,湖里,晴,19℃/12℃,17℃,19,12,62%,75,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-02,10:12:32,星期日,湖里,晴,19℃/12℃,16℃,19,12,70%,20,http://api.k780.com/upload/weather/d/0.gif,东北风,1级
2022-01-02,08:59:53,星期日,湖里,晴,19℃/12℃,13℃,19,12,88%,36,http://api.k780.com/upload/weather/d/0.gif,东南风,1级
2022-01-02,07:16:26,星期日,湖里,晴,20℃/12℃,13℃,20,12,93%,64,http://api.k780.com/upload/weather/d/0.gif,东南风,1级
2022-01-02,06:15:46,星期日,湖里,晴,20℃/12℃,13℃,20,12,94%,31,http://api.k780.com/upload/weather/d/0.gif,南风,1级
2022-01-02,05:14:07,星期日,湖里,晴,19℃/12℃,12℃,19,12,94%,64,http://api.k780.com/upload/weather/d/0.gif,西南风,2级
2022-01-02,04:17:27,星期日,湖里,晴,19℃/12℃,13℃,19,12,95%,22,http://api.k780.com/upload/weather/d/0.gif,南风,2级
2022-01-02,03:13:05,星期日,湖里,晴,19℃/12℃,12℃,19,12,91%,64,http://api.k780.com/upload/weather/d/0.gif,东北风,1级
2022-01-02,02:19:07,星期日,湖里,晴,19℃/12℃,12℃,19,12,90%,16,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-01-02,01:23:02,星期日,湖里,晴,19℃/12℃,12℃,19,12,91%,11,http://api.k780.com/upload/weather/d/0.gif,西北风,2级
2022-01-02,00:25:32,星期日,湖里,晴,19℃/12℃,13℃,19,12,87%,11,http://api.k780.com/upload/weather/d/0.gif,北风,3级
2022-01-01,23:16:23,星期六,湖里,晴,12℃/12℃,13℃,12,12,84%,42,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-01,22:14:48,星期六,湖里,晴,12℃/12℃,13℃,12,12,85%,14,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-01,21:22:18,星期六,湖里,晴,12℃/12℃,13℃,12,12,88%,40,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-01,20:26:14,星期六,湖里,晴,12℃/12℃,13℃,12,12,87%,16,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2022-01-01,19:14:03,星期六,湖里,晴,12℃/12℃,14℃,12,12,80%,43,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-01,18:17:47,星期六,湖里,晴,18℃/12℃,14℃,18,12,75%,19,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-01,17:16:33,星期六,湖里,晴,18℃/12℃,15℃,18,12,68%,47,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-01,16:19:53,星期六,湖里,晴,18℃/12℃,17℃,18,12,63%,25,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-01,15:15:42,星期六,湖里,晴,18℃/12℃,17℃,18,12,61%,46,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-01-01,14:19:53,星期六,湖里,晴,18℃/12℃,17℃,18,12,60%,31,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2022-01-01,13:15:58,星期六,湖里,晴,18℃/12℃,16℃,18,12,61%,38,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-01-01,12:21:57,星期六,湖里,晴,18℃/12℃,16℃,18,12,61%,35,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-01,11:18:42,星期六,湖里,多云,19℃/11℃,16℃,19,11,64%,42,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2022-01-01,10:11:11,星期六,湖里,多云,19℃/11℃,15℃,19,11,64%,37,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-01-01,08:58:45,星期六,湖里,多云,19℃/11℃,12℃,19,11,72%,35,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-01,07:16:34,星期六,湖里,多云,19℃/11℃,11℃,19,11,73%,33,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2022-01-01,06:16:16,星期六,湖里,多云,19℃/11℃,11℃,19,11,73%,35,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-01,05:14:03,星期六,湖里,多云,19℃/11℃,11℃,19,11,73%,35,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-01,04:17:45,星期六,湖里,多云,19℃/11℃,12℃,19,11,72%,37,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-01,03:13:20,星期六,湖里,多云,19℃/11℃,12℃,19,11,71%,46,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2022-01-01,02:19:20,星期六,湖里,多云,19℃/11℃,12℃,19,11,72%,40,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-01,01:23:39,星期六,湖里,多云,19℃/11℃,12℃,19,11,69%,42,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2022-01-01,00:25:56,星期六,湖里,多云,19℃/11℃,12℃,19,11,69%,42,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-31,23:17:25,星期五,湖里,晴,11℃/11℃,13℃,11,11,69%,44,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-31,22:15:23,星期五,湖里,晴,11℃/11℃,13℃,11,11,69%,44,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-31,21:23:22,星期五,湖里,晴,11℃/11℃,13℃,11,11,63%,48,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2021-12-31,20:26:49,星期五,湖里,晴,11℃/11℃,13℃,11,11,63%,48,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2021-12-31,19:13:34,星期五,湖里,晴,11℃/11℃,13℃,11,11,62%,57,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2021-12-31,18:18:17,星期五,湖里,晴,18℃/10℃,13℃,18,10,62%,57,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2021-12-31,17:17:05,星期五,湖里,晴,18℃/10℃,16℃,18,10,51%,67,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2021-12-31,16:20:12,星期五,湖里,晴,18℃/10℃,16℃,18,10,51%,67,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2021-12-31,15:15:55,星期五,湖里,晴,18℃/10℃,16℃,18,10,49%,79,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-31,14:20:08,星期五,湖里,晴,18℃/10℃,16℃,18,10,49%,79,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-31,13:16:23,星期五,湖里,晴,18℃/10℃,15℃,18,10,55%,94,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-31,12:22:06,星期五,湖里,晴,18℃/10℃,15℃,18,10,55%,94,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-31,11:17:39,星期五,湖里,晴,18℃/10℃,13℃,18,10,59%,103,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2021-12-31,10:09:16,星期五,湖里,晴,18℃/10℃,11℃,18,10,65%,102,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2021-12-31,08:58:03,星期五,湖里,晴,18℃/10℃,11℃,18,10,65%,102,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2021-12-31,07:16:54,星期五,湖里,晴,17℃/11℃,11℃,17,11,65%,98,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2021-12-31,06:16:04,星期五,湖里,晴,17℃/11℃,11℃,17,11,65%,98,http://api.k780.com/upload/weather/d/1.gif,北风,3级
2021-12-31,05:14:11,星期五,湖里,晴,17℃/11℃,11℃,17,11,71%,81,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2021-12-31,04:17:44,星期五,湖里,晴,17℃/11℃,11℃,17,11,71%,81,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2021-12-31,03:13:07,星期五,湖里,晴,17℃/11℃,11℃,17,11,66%,72,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2021-12-31,02:19:25,星期五,湖里,晴,17℃/11℃,11℃,17,11,66%,72,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2021-12-31,01:23:57,星期五,湖里,晴,17℃/11℃,11℃,17,11,71%,70,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2021-12-31,00:26:12,星期五,湖里,晴,17℃/11℃,11℃,17,11,71%,70,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2021-12-30,23:17:15,星期四,湖里,多云,11℃/11℃,12℃,11,11,68%,69,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2021-12-30,22:15:36,星期四,湖里,多云,11℃/11℃,12℃,11,11,68%,69,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2021-12-30,21:23:36,星期四,湖里,多云,11℃/11℃,12℃,11,11,68%,67,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2021-12-30,20:27:18,星期四,湖里,多云,11℃/11℃,12℃,11,11,68%,67,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2021-12-30,19:13:56,星期四,湖里,多云,11℃/11℃,13℃,11,11,72%,64,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2021-12-30,18:18:03,星期四,湖里,多云,17℃/11℃,13℃,17,11,72%,64,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2021-12-30,17:16:50,星期四,湖里,多云,17℃/11℃,15℃,17,11,67%,63,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2021-12-30,16:20:29,星期四,湖里,多云,17℃/11℃,15℃,17,11,67%,63,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2021-12-30,15:15:58,星期四,湖里,多云,17℃/11℃,16℃,17,11,69%,64,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2021-12-30,14:20:01,星期四,湖里,多云,17℃/11℃,16℃,17,11,69%,64,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2021-12-30,13:16:16,星期四,湖里,多云,17℃/11℃,15℃,17,11,74%,65,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2021-12-30,12:21:53,星期四,湖里,多云,17℃/11℃,15℃,17,11,74%,65,http://api.k780.com/upload/weather/d/1.gif,东北风,2级
2021-12-30,11:16:26,星期四,湖里,多云,19℃/11℃,14℃,19,11,78%,68,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2021-12-30,10:04:36,星期四,湖里,多云,19℃/11℃,14℃,19,11,74%,64,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-30,08:56:08,星期四,湖里,多云,19℃/11℃,14℃,19,11,74%,64,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-30,07:16:33,星期四,湖里,晴,19℃/11℃,14℃,19,11,76%,57,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-30,06:16:18,星期四,湖里,晴,19℃/11℃,14℃,19,11,76%,57,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-30,05:14:17,星期四,湖里,晴,19℃/11℃,13℃,19,11,90%,46,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-30,04:17:48,星期四,湖里,晴,19℃/11℃,13℃,19,11,90%,46,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-30,03:13:27,星期四,湖里,晴,19℃/11℃,13℃,19,11,95%,43,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-30,02:19:34,星期四,湖里,晴,19℃/11℃,13℃,19,11,95%,43,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-30,01:23:58,星期四,湖里,晴,19℃/11℃,13℃,19,11,95%,48,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-30,00:25:50,星期四,湖里,晴,19℃/11℃,13℃,19,11,95%,48,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-29,23:17:24,星期三,湖里,晴,13℃/13℃,14℃,13,13,91%,42,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2021-12-29,22:15:23,星期三,湖里,晴,13℃/13℃,14℃,13,13,91%,42,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2021-12-29,21:23:51,星期三,湖里,晴,13℃/13℃,14℃,13,13,88%,37,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2021-12-29,20:27:26,星期三,湖里,晴,13℃/13℃,14℃,13,13,88%,37,http://api.k780.com/upload/weather/d/1.gif,东风,3级
2021-12-29,19:13:24,星期三,湖里,晴,13℃/13℃,16℃,13,13,77%,33,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-29,18:18:20,星期三,湖里,晴,19℃/12℃,16℃,19,12,77%,33,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-29,17:17:16,星期三,湖里,晴,19℃/12℃,18℃,19,12,62%,43,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-29,16:20:15,星期三,湖里,晴,19℃/12℃,18℃,19,12,62%,43,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-29,15:16:14,星期三,湖里,晴,19℃/12℃,19℃,19,12,59%,51,http://api.k780.com/upload/weather/d/0.gif,东南风,1级
2021-12-29,14:20:21,星期三,湖里,晴,19℃/12℃,19℃,19,12,59%,51,http://api.k780.com/upload/weather/d/0.gif,东南风,1级
2021-12-29,13:16:19,星期三,湖里,晴,19℃/12℃,16℃,19,12,73%,55,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2021-12-29,12:22:00,星期三,湖里,晴,19℃/12℃,16℃,19,12,73%,55,http://api.k780.com/upload/weather/d/0.gif,西风,2级
2021-12-29,11:16:39,星期三,湖里,多云转晴,19℃/12℃,14℃,19,12,81%,51,http://api.k780.com/upload/weather/d/0.gif,北风,1级
2021-12-29,10:04:28,星期三,湖里,多云转晴,19℃/12℃,11℃,19,12,85%,66,http://api.k780.com/upload/weather/d/0.gif,东风,1级
2021-12-29,08:55:57,星期三,湖里,多云转晴,19℃/12℃,11℃,19,12,85%,66,http://api.k780.com/upload/weather/d/0.gif,东风,1级
2021-12-29,07:16:45,星期三,湖里,晴,20℃/12℃,11℃,20,12,87%,63,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-29,06:16:16,星期三,湖里,晴,20℃/12℃,11℃,20,12,87%,63,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-29,05:13:55,星期三,湖里,晴,20℃/12℃,11℃,20,12,85%,52,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-29,04:17:45,星期三,湖里,晴,20℃/12℃,11℃,20,12,85%,52,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-29,03:13:15,星期三,湖里,晴,20℃/12℃,11℃,20,12,84%,42,http://api.k780.com/upload/weather/d/0.gif,东风,1级
2021-12-29,02:19:26,星期三,湖里,晴,20℃/12℃,11℃,20,12,84%,42,http://api.k780.com/upload/weather/d/0.gif,东风,1级
2021-12-29,01:23:55,星期三,湖里,晴,20℃/12℃,12℃,20,12,83%,33,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-29,00:26:10,星期三,湖里,晴,20℃/12℃,12℃,20,12,83%,33,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-28,23:17:29,星期二,湖里,晴,12℃/12℃,12℃,12,12,86%,33,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2021-12-28,22:15:12,星期二,湖里,晴,12℃/12℃,12℃,12,12,86%,33,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2021-12-28,21:23:37,星期二,湖里,晴,12℃/12℃,13℃,12,12,83%,33,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2021-12-28,20:27:14,星期二,湖里,晴,12℃/12℃,13℃,12,12,83%,33,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2021-12-28,19:13:30,星期二,湖里,晴,12℃/12℃,14℃,12,12,72%,34,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2021-12-28,18:18:07,星期二,湖里,晴转多云,16℃/11℃,14℃,16,11,72%,34,http://api.k780.com/upload/weather/d/0.gif,东南风,2级
2021-12-28,17:17:07,星期二,湖里,晴转多云,16℃/11℃,17℃,16,11,57%,41,http://api.k780.com/upload/weather/d/0.gif,西北风,1级
2021-12-28,16:20:41,星期二,湖里,晴转多云,16℃/11℃,17℃,16,11,57%,41,http://api.k780.com/upload/weather/d/0.gif,西北风,1级
2021-12-28,15:16:06,星期二,湖里,晴转多云,16℃/11℃,16℃,16,11,63%,46,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2021-12-28,14:20:22,星期二,湖里,晴转多云,16℃/11℃,16℃,16,11,63%,46,http://api.k780.com/upload/weather/d/0.gif,北风,2级
2021-12-28,13:16:11,星期二,湖里,晴转多云,16℃/11℃,14℃,16,11,64%,50,http://api.k780.com/upload/weather/d/0.gif,西南风,5级
2021-12-28,12:22:03,星期二,湖里,晴转多云,16℃/11℃,14℃,16,11,64%,50,http://api.k780.com/upload/weather/d/0.gif,西南风,5级
2021-12-28,11:16:50,星期二,湖里,晴转多云,16℃/11℃,12℃,16,11,71%,51,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-28,10:05:29,星期二,湖里,晴转多云,16℃/11℃,12℃,16,11,71%,51,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-28,08:56:26,星期二,湖里,晴转多云,16℃/11℃,10℃,16,11,67%,48,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-28,07:16:35,星期二,湖里,晴转多云,16℃/11℃,10℃,16,11,62%,44,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-28,06:16:20,星期二,湖里,晴转多云,16℃/11℃,10℃,16,11,62%,44,http://api.k780.com/upload/weather/d/0.gif,东北风,2级
2021-12-28,05:14:16,星期二,湖里,晴转多云,15℃/9℃,10℃,15,9,58%,37,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-28,04:17:48,星期二,湖里,晴转多云,15℃/9℃,10℃,15,9,58%,37,http://api.k780.com/upload/weather/d/0.gif,东风,2级
2021-12-28,03:13:12,星期二,湖里,晴转多云,15℃/9℃,11℃,15,9,56%,31,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2021-12-28,02:19:26,星期二,湖里,晴转多云,15℃/9℃,11℃,15,9,56%,31,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2021-12-28,01:23:42,星期二,湖里,晴转多云,15℃/9℃,11℃,15,9,55%,27,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2021-12-28,00:26:02,星期二,湖里,晴转多云,15℃/9℃,11℃,15,9,55%,27,http://api.k780.com/upload/weather/d/1.gif,东北风,3级
2021-12-27,23:26:29,星期一,湖里,多云,9℃/9℃,10℃,9,9,55%,27,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2021-12-27,22:24:30,星期一,湖里,多云,9℃/9℃,10℃,9,9,55%,27,http://api.k780.com/upload/weather/d/1.gif,东风,2级
2021-12-27,21:35:32,星期一,湖里,多云,9℃/9℃,11℃,9,9,54%,27,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2021-12-27,20:33:16,星期一,湖里,多云,9℃/9℃,11℃,9,9,54%,27,http://api.k780.com/upload/weather/d/0.gif,东北风,3级
2021-12-27,19:16:00,星期一,湖里,多云,9℃/9℃,11℃,9,9,58%,27,http://api.k780.com/upload/weather/d/0.gif,东风,3级
2021-12-27,18:21:41,星期一,湖里,多云转晴,12℃/8℃,11℃,12,8,58%,27,http://api.k780.com/upload/weather/d/0.gif,东风,3级
